starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	2
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	2
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	2
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	2
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	2
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	2
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	2
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	2
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	2
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	2
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	2
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	1	2	3	2
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	1	3	3	2
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	3	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	3	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	3	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	4	2
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	1	2	4	2
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	3	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	3	1	4	0
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	3	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	3	1	4	0
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	2	2	4	1
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:32 2012	1331734112	1	3	4	3
Wed Mar 14 15:08:31 2012	1331734111	1	2	4	2
Wed Mar 14 15:08:32 2012	1331734112	0	3	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	3	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	3	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	1	3	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	1	3	4	2
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	1	3	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	3	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	1	3	4	3
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	1	3	4	3
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	3
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
Wed Mar 14 15:08:32 2012	1331734112	0	4	4	4
Wed Mar 14 15:08:33 2012	1331734113	0	4	4	4
Wed Mar 14 15:08:31 2012	1331734111	0	4	4	4
