starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:38 2012	1331734118	0	55	55	55
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	55
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	55
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	1	55	56	55
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	1	55	56	55
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	1	55	56	55
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	55
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	1	55	56	55
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	1	55	56	55
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:37 2012	1331734117	0	56	56	56
Wed Mar 14 15:08:38 2012	1331734118	0	56	57	56
Wed Mar 14 15:08:38 2012	1331734118	1	55	57	55
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	56
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	56
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	56
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	56
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:38 2012	1331734118	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	57	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	58	57
Wed Mar 14 15:08:37 2012	1331734117	0	57	58	57
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	57
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	57
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:36 2012	1331734116	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	57
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	57
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:36 2012	1331734116	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	1	57	58	57
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:36 2012	1331734116	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:36 2012	1331734116	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	1	58	58	57
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	1	57	58	57
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	1	57	58	57
Wed Mar 14 15:08:38 2012	1331734118	1	57	58	57
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	58	58
Wed Mar 14 15:08:38 2012	1331734118	1	57	58	57
Wed Mar 14 15:08:38 2012	1331734118	1	58	58	57
Wed Mar 14 15:08:38 2012	1331734118	1	58	58	57
Wed Mar 14 15:08:38 2012	1331734118	1	58	58	57
Wed Mar 14 15:08:38 2012	1331734118	1	58	58	57
Wed Mar 14 15:08:38 2012	1331734118	1	58	58	57
Wed Mar 14 15:08:38 2012	1331734118	1	57	58	56
Wed Mar 14 15:08:38 2012	1331734118	0	58	58	58
Wed Mar 14 15:08:37 2012	1331734117	0	58	59	58
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	58
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	58
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	58
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	58
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	58
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	58
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	58
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	58
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	58
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	58
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	58
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:36 2012	1331734116	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	58
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	58
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	58
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	58
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:36 2012	1331734116	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	56
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:36 2012	1331734116	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	1	59	59	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	59	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	60	59
Wed Mar 14 15:08:37 2012	1331734117	0	59	60	59
Wed Mar 14 15:08:36 2012	1331734116	0	59	60	59
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	59
Wed Mar 14 15:08:38 2012	1331734118	0	59	60	59
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	1	59	60	59
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	59
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	59
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	59
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	1	59	60	59
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
Wed Mar 14 15:08:37 2012	1331734117	1	59	60	58
Wed Mar 14 15:08:38 2012	1331734118	0	60	60	60
